Codes,Names,Borough,Population_per_square_kilometre,Life_expectancy,% travel by bicycle,%Area_of_greenspace,Unemployment_rate,%homes with good access to nature,Crime_rate,%health
E05000056,High Barnet,Barnet,1916.60 ,82.05 ,1.60 ,61.84 ,2.71 ,95.57 ,2.71 ,0.83 
E05000057,Mill Hill,Barnet,2266.65 ,84.83 ,1.00 ,61.54 ,3.78 ,97.50 ,3.78 ,0.86 
E05000058,Oakleigh,Barnet,5057.88 ,82.00 ,1.00 ,17.79 ,3.53 ,53.89 ,3.53 ,0.93 
E05000059,Totteridge,Barnet,1912.41 ,83.46 ,1.10 ,63.08 ,2.46 ,98.99 ,2.46 ,0.86 
E05000060,Underhill,Barnet,3632.25 ,81.55 ,0.80 ,48.62 ,5.23 ,91.40 ,5.23 ,0.81 
E05000061,West Finchley,Barnet,8196.21 ,82.10 ,1.70 ,15.83 ,3.30 ,84.87 ,3.30 ,0.85 
E05000062,West Hendon,Barnet,5944.54 ,81.95 ,1.30 ,30.06 ,5.20 ,70.99 ,5.20 ,0.83 
E05000063,Woodhouse,Barnet,7180.32 ,81.25 ,2.00 ,21.82 ,4.59 ,65.67 ,4.59 ,0.83 
E05000064,Barnehurst,Bexley,3872.47 ,82.78 ,1.00 ,38.36 ,3.37 ,89.49 ,3.37 ,0.82 
E05000065,Belvedere,Bexley,4316.36 ,82.19 ,1.20 ,31.86 ,6.05 ,100.00 ,6.05 ,0.82 
E05000066,Blackfen and Lamorbey,Bexley,6551.87 ,84.99 ,1.40 ,9.54 ,2.04 ,98.20 ,2.04 ,0.84 
E05000067,Blendon and Penhill,Bexley,5310.77 ,84.27 ,1.20 ,14.13 ,2.39 ,100.00 ,2.39 ,0.84 
E05000068,Brampton,Bexley,5541.31 ,84.23 ,1.10 ,10.92 ,2.34 ,51.13 ,2.34 ,
E05000069,Christchurch,Bexley,4626.37 ,81.95 ,0.90 ,19.37 ,3.25 ,79.89 ,3.25 ,
E05000070,Colyers,Bexley,6509.45 ,80.93 ,1.10 ,15.76 ,6.26 ,31.64 ,6.26 ,
E05000071,Crayford,Bexley,3441.53 ,81.30 ,1.00 ,45.30 ,4.85 ,92.98 ,4.85 ,0.81 
E05000072,Cray Meadows,Bexley,1687.50 ,82.19 ,1.50 ,66.87 ,4.05 ,100.00 ,4.05 ,0.81 
E05000073,Danson Park,Bexley,4220.54 ,82.52 ,1.10 ,33.28 ,3.14 ,99.91 ,3.14 ,
E05000074,East Wickham,Bexley,5254.03 ,82.19 ,1.20 ,29.67 ,4.22 ,100.00 ,4.22 ,0.82 
E05000075,Erith,Bexley,2996.43 ,80.66 ,1.00 ,7.38 ,6.44 ,76.57 ,6.44 ,0.83 
E05000076,Falconwood and Welling,Bexley,6638.44 ,82.32 ,1.10 ,5.66 ,2.99 ,62.89 ,2.99 ,0.84 
E05000077,Lesnes Abbey,Bexley,5139.24 ,81.97 ,1.10 ,37.90 ,5.31 ,99.87 ,5.31 ,0.95 
E05000078,Longlands,Bexley,4206.79 ,81.02 ,1.30 ,34.43 ,2.79 ,38.43 ,2.79 ,0.82 
E05000079,North End,Bexley,2300.58 ,78.38 ,1.30 ,53.99 ,8.59 ,58.99 ,8.59 ,0.82 
E05000080,Northumberland Heath,Bexley,6207.60 ,82.11 ,1.20 ,15.97 ,3.53 ,93.76 ,3.53 ,0.82 
E05000081,St. Mary's,Bexley,2608.94 ,,1.20 ,,,100.00 ,2.00 ,0.83 
E05000082,St. Michael's,Bexley,7980.61 ,,1.10 ,,,77.22 ,3.51 ,0.83 
E05000083,Sidcup,Bexley,4458.92 ,80.68 ,1.20 ,816.03 ,1.99 ,95.79 ,1.99 ,0.81 
E05000084,Thamesmead East,Bexley,2782.30 ,78.03 ,1.30 ,2302.36 ,9.46 ,100.00 ,9.46 ,0.85 
E05000085,Alperton,Brent,8254.13 ,81.58 ,1.70 ,349.33 ,4.63 ,100.00 ,4.63 ,0.84 
E05000086,Barnhill,Brent,5579.83 ,79.12 ,0.50 ,981.34 ,6.79 ,99.95 ,6.79 ,0.83 
E05000087,Brondesbury Park,Brent,7914.63 ,82.94 ,4.80 ,197.52 ,5.43 ,75.44 ,5.43 ,0.83 
E05000088,Dollis Hill,Brent,6426.89 ,85.59 ,1.50 ,503.27 ,8.09 ,99.89 ,8.09 ,0.82 
E05000089,Dudden Hill,Brent,9491.08 ,84.34 ,3.20 ,237.75 ,9.13 ,99.74 ,9.13 ,
E05000090,Fryent,Brent,5401.05 ,83.42 ,1.10 ,1116.62 ,5.32 ,95.18 ,5.32 ,
E05000091,Harlesden,Brent,15248.43 ,79.17 ,3.50 ,92.87 ,23.51 ,100.00 ,23.51 ,0.83 
E05000092,Kensal Green,Brent,13756.47 ,83.08 ,5.40 ,93.71 ,12.96 ,100.00 ,12.96 ,0.83 
E05000093,Kenton,Brent,5508.89 ,86.36 ,0.70 ,352.04 ,2.56 ,93.56 ,2.56 ,0.82 
E05000094,Kilburn,Brent,19582.63 ,80.65 ,5.80 ,108.68 ,13.05 ,87.35 ,13.05 ,0.82 
E05000095,Mapesbury,Brent,11746.77 ,80.83 ,3.50 ,124.27 ,7.39 ,33.59 ,7.39 ,0.85 
E05000096,Northwick Park,Brent,4780.02 ,82.00 ,1.00 ,793.20 ,3.11 ,81.05 ,3.11 ,0.85 
E05000097,Preston,Brent,6782.46 ,82.89 ,1.10 ,431.39 ,4.90 ,32.96 ,4.90 ,0.85 
E05000098,Queens Park,Brent,10839.49 ,82.17 ,7.40 ,264.16 ,6.73 ,100.00 ,6.73 ,0.85 
E05000099,Queensbury,Brent,9110.73 ,82.53 ,0.50 ,336.99 ,4.30 ,48.09 ,4.30 ,0.82 
E05000100,Stonebridge,Brent,4723.06 ,79.69 ,2.00 ,926.38 ,13.67 ,100.00 ,13.67 ,0.80 
E05000101,Sudbury,Brent,7582.63 ,82.08 ,1.10 ,719.78 ,5.88 ,64.55 ,5.88 ,0.84 
E05000102,Tokyngton,Brent,6404.12 ,80.25 ,1.20 ,516.50 ,4.88 ,52.97 ,4.88 ,0.81 
E05000103,Welsh Harp,Brent,6190.31 ,81.83 ,1.20 ,518.15 ,7.47 ,100.00 ,7.47 ,0.82 
E05000104,Wembley Central,Brent,10559.58 ,82.57 ,1.20 ,345.28 ,6.21 ,93.18 ,6.21 ,0.83 
E05000105,Willesden Green,Brent,10855.85 ,78.96 ,3.10 ,495.48 ,8.74 ,65.85 ,8.74 ,0.84 
E05000106,Bickley,Bromley,3341.96 ,80.75 ,1.30 ,1077.03 ,2.15 ,39.74 ,2.15 ,0.85 
E05000107,Biggin Hill,Bromley,1298.60 ,83.84 ,0.50 ,5749.71 ,2.66 ,100.00 ,2.66 ,0.85 
E05000108,Bromley Common and Keston,Bromley,2142.65 ,83.42 ,1.50 ,5009.89 ,3.84 ,88.52 ,3.84 ,0.84 
E05000109,Bromley Town,Bromley,5195.27 ,80.91 ,1.70 ,756.49 ,3.43 ,14.33 ,3.43 ,0.86 
E05000110,Chelsfield and Pratts Bottom,Bromley,1217.96 ,83.88 ,1.00 ,8984.21 ,2.08 ,82.58 ,2.08 ,0.86 
E05000111,Chislehurst,Bromley,1606.37 ,82.00 ,1.20 ,6154.71 ,2.85 ,98.91 ,2.85 ,0.85 
E05000112,Clock House,Bromley,7408.21 ,81.90 ,2.10 ,419.54 ,3.79 ,76.31 ,3.79 ,0.85 
E05000113,Copers Cope,Bromley,5090.69 ,81.34 ,1.70 ,779.77 ,3.00 ,89.57 ,3.00 ,0.86 
E05000114,Cray Valley East,Bromley,1248.04 ,80.77 ,1.10 ,9923.05 ,5.88 ,100.00 ,5.88 ,
E05000115,Cray Valley West,Bromley,4440.58 ,80.68 ,1.10 ,1016.45 ,6.86 ,100.00 ,6.86 ,
E05000116,Crystal Palace,Bromley,5895.33 ,78.24 ,3.20 ,889.51 ,7.92 ,85.68 ,7.92 ,0.82 
E05000117,Darwin,Bromley,191.36 ,82.84 ,0.90 ,26113.24 ,1.63 ,100.00 ,1.63 ,0.84 
E05000118,Farnborough and Crofton,Bromley,2173.41 ,84.66 ,1.10 ,3528.01 ,2.31 ,99.73 ,2.31 ,0.84 
E05000119,Hayes and Coney Hall,Bromley,1539.06 ,83.25 ,1.60 ,7220.57 ,2.42 ,75.09 ,2.42 ,0.86 
E05000120,Kelsey and Eden Park,Bromley,3232.69 ,85.14 ,1.80 ,2175.40 ,2.89 ,79.32 ,2.89 ,0.86 
E05000121,Mottingham and Chislehurst North,Bromley,4333.20 ,80.06 ,1.10 ,1052.25 ,7.13 ,100.00 ,7.13 ,0.80 
E05000122,Orpington,Bromley,3687.27 ,82.80 ,1.00 ,952.82 ,4.76 ,83.23 ,4.76 ,0.82 
E05000123,Penge and Cator,Bromley,6181.26 ,80.56 ,2.50 ,729.75 ,7.42 ,75.88 ,7.42 ,0.83 
E05000124,Petts Wood and Knoll,Bromley,3360.76 ,86.07 ,0.90 ,961.98 ,2.05 ,96.80 ,2.05 ,0.86 
E05000125,Plaistow and Sundridge,Bromley,4117.21 ,80.11 ,1.90 ,1670.28 ,4.56 ,82.28 ,4.56 ,0.83 
E05000126,Shortlands,Bromley,4240.23 ,86.15 ,1.40 ,220.70 ,1.62 ,78.15 ,1.62 ,0.87 
E05000127,West Wickham,Bromley,3458.19 ,83.35 ,1.20 ,1390.12 ,2.25 ,67.44 ,2.25 ,0.86 
E05000128,Belsize,Camden,18529.49 ,85.58 ,4.90 ,49.86 ,3.21 ,95.65 ,3.21 ,0.89 
E05000129,Bloomsbury,Camden,12024.49 ,82.28 ,5.00 ,90.38 ,4.18 ,23.90 ,4.18 ,0.86 
E05000130,Camden Town with Primrose Hill,Camden,11968.27 ,82.45 ,8.60 ,164.27 ,5.43 ,91.88 ,5.43 ,0.83 
E05000131,Cantelowes,Camden,18349.60 ,80.97 ,11.10 ,68.77 ,6.28 ,68.67 ,6.28 ,
E05000132,Fortune Green,Camden,13525.37 ,83.52 ,4.90 ,183.83 ,4.88 ,63.34 ,4.88 ,0.87 
E05000133,Frognal and Fitzjohns,Camden,8947.81 ,85.13 ,3.60 ,115.25 ,1.70 ,83.29 ,1.70 ,0.89 
E05000134,Gospel Oak,Camden,18522.43 ,81.31 ,8.70 ,76.68 ,6.25 ,100.00 ,6.25 ,0.80 
E05000135,Hampstead Town,Camden,5064.49 ,84.68 ,4.30 ,1253.04 ,1.55 ,100.00 ,1.55 ,0.89 
E05000136,Haverstock,Camden,19304.64 ,81.45 ,7.50 ,97.09 ,7.61 ,95.38 ,7.61 ,0.80 
E05000137,Highgate,Camden,3726.40 ,84.29 ,11.70 ,1857.71 ,4.91 ,100.00 ,4.91 ,0.84 
E05000138,Holborn and Covent Garden,Camden,12326.39 ,82.99 ,5.20 ,103.02 ,6.10 ,1.82 ,6.10 ,0.82 
E05000139,Kentish Town,Camden,14700.39 ,77.21 ,10.80 ,68.46 ,5.69 ,79.41 ,5.69 ,0.83 
E05000140,Kilburn,Camden,20199.71 ,80.65 ,4.40 ,108.68 ,13.05 ,87.35 ,7.79 ,0.82 
E05000141,King's Cross,Camden,21429.51 ,81.48 ,7.00 ,93.05 ,7.47 ,24.44 ,7.47 ,0.83 
E05000142,Regent's Park,Camden,11450.37 ,79.79 ,6.20 ,367.70 ,6.40 ,100.00 ,6.40 ,0.83 
E05000143,St. Pancras and Somers Town,Camden,12935.00 ,,5.50 ,,,100.00 ,9.83 ,0.78 
E05000144,Swiss Cottage,Camden,11920.45 ,84.46 ,4.00 ,276.03 ,2.97 ,35.54 ,2.97 ,
E05000145,West Hampstead,Camden,15691.09 ,83.26 ,4.50 ,81.61 ,4.41 ,67.18 ,4.41 ,0.86 
E05000146,Addiscombe,Croydon,11345.45 ,80.69 ,1.40 ,150.19 ,4.96 ,95.14 ,4.96 ,0.84 
E05000147,Ashburton,Croydon,5364.04 ,81.15 ,1.10 ,671.89 ,5.41 ,88.27 ,5.41 ,
E05000148,Bensham Manor,Croydon,11860.30 ,83.07 ,1.30 ,164.94 ,8.43 ,8.11 ,8.43 ,0.84 
E05000149,Broad Green,Croydon,8059.24 ,80.92 ,1.30 ,410.47 ,8.37 ,17.19 ,8.37 ,0.82 
E05000150,Coulsdon East,Croydon,1620.56 ,84.75 ,0.90 ,4838.36 ,3.81 ,100.00 ,3.81 ,0.85 
E05000151,Coulsdon West,Croydon,3078.08 ,80.82 ,0.90 ,1411.37 ,2.71 ,47.91 ,2.71 ,0.82 
E05000152,Croham,Croydon,4863.18 ,81.25 ,1.30 ,806.11 ,4.54 ,58.13 ,4.54 ,
E05000153,Fairfield,Croydon,6343.96 ,80.71 ,0.90 ,1233.75 ,4.07 ,32.07 ,4.07 ,0.85 
E05000154,Fieldway,Croydon,7964.31 ,78.17 ,0.30 ,414.83 ,10.23 ,100.00 ,10.23 ,0.85 
E05000155,Heathfield,Croydon,1529.05 ,83.49 ,0.60 ,5954.76 ,4.04 ,100.00 ,4.04 ,0.83 
E05000156,Kenley,Croydon,2409.29 ,80.40 ,1.20 ,2590.08 ,3.88 ,90.95 ,3.88 ,0.85 
E05000157,New Addington,Croydon,4559.31 ,78.42 ,0.30 ,840.20 ,7.92 ,100.00 ,7.92 ,0.79 
E05000158,Norbury,Croydon,7144.05 ,81.52 ,1.80 ,553.52 ,6.37 ,25.55 ,6.37 ,0.82 
E05000159,Purley,Croydon,3829.62 ,82.49 ,1.10 ,445.37 ,4.26 ,80.02 ,4.26 ,0.88 
E05000160,Sanderstead,Croydon,2049.80 ,83.87 ,0.90 ,3303.75 ,2.79 ,100.00 ,2.79 ,0.86 
E05000161,Selhurst,Croydon,8470.79 ,77.68 ,1.40 ,467.65 ,9.68 ,53.11 ,9.68 ,0.81 
E05000162,Selsdon and Ballards,Croydon,1855.76 ,85.47 ,0.70 ,3517.95 ,2.78 ,100.00 ,2.78 ,0.81 
E05000163,Shirley,Croydon,5158.57 ,83.62 ,1.10 ,602.10 ,4.65 ,69.25 ,4.65 ,0.84 
E05000164,South Norwood,Croydon,7438.05 ,80.12 ,2.00 ,564.71 ,9.36 ,95.18 ,9.36 ,0.82 
E05000165,Thornton Heath,Croydon,10354.55 ,79.26 ,1.30 ,239.88 ,11.14 ,60.94 ,11.14 ,0.84 
E05000166,Upper Norwood,Croydon,6455.34 ,80.23 ,2.70 ,673.54 ,7.88 ,93.69 ,7.88 ,0.85 
E05000167,Waddon,Croydon,5054.34 ,78.02 ,1.40 ,1079.50 ,6.42 ,40.79 ,6.42 ,0.82 
E05000168,West Thornton,Croydon,9696.56 ,80.92 ,1.40 ,404.11 ,7.70 ,31.65 ,7.70 ,0.83 
E05000169,Woodside,Croydon,7881.86 ,80.65 ,1.50 ,697.73 ,8.21 ,100.00 ,8.21 ,0.83 
E05000170,Acton Central,Ealing,8903.66 ,82.22 ,5.80 ,305.92 ,6.81 ,0.00 ,6.81 ,0.84 
E05000171,Cleveland,Ealing,6676.08 ,81.24 ,3.10 ,758.25 ,5.72 ,69.44 ,5.72 ,
E05000172,Dormers Wells,Ealing,6298.80 ,80.44 ,1.20 ,972.25 ,8.82 ,97.30 ,8.82 ,0.80 
E05000173,Ealing Broadway,Ealing,8371.57 ,82.23 ,3.00 ,174.81 ,3.45 ,47.74 ,3.45 ,0.87 
E05000174,Ealing Common,Ealing,6575.23 ,81.11 ,4.20 ,407.33 ,4.58 ,44.37 ,4.58 ,0.85 
E05000175,East Acton,Ealing,4602.06 ,81.82 ,4.90 ,849.11 ,7.59 ,36.13 ,7.59 ,0.84 
E05000176,Elthorne,Ealing,8029.00 ,80.89 ,4.00 ,680.01 ,5.63 ,100.00 ,5.63 ,
E05000177,Greenford Broadway,Ealing,7272.01 ,79.55 ,1.70 ,759.38 ,7.27 ,98.97 ,7.27 ,0.83 
E05000178,Greenford Green,Ealing,4302.28 ,80.81 ,1.50 ,873.20 ,4.53 ,94.56 ,4.53 ,0.83 
E05000179,Hanger Hill,Ealing,4893.71 ,84.63 ,2.30 ,893.75 ,3.13 ,91.95 ,3.13 ,0.87 
E05000180,Hobbayne,Ealing,6510.87 ,80.85 ,3.20 ,846.87 ,5.48 ,98.01 ,5.48 ,
E05000181,Lady Margaret,Ealing,8923.33 ,80.99 ,1.00 ,225.83 ,6.44 ,86.59 ,6.44 ,0.81 
E05000182,Northfield,Ealing,8906.19 ,82.75 ,4.60 ,294.23 ,2.44 ,95.07 ,2.44 ,0.88 
E05000183,North Greenford,Ealing,4586.51 ,83.44 ,1.20 ,1660.22 ,3.76 ,93.73 ,3.76 ,0.84 
E05000184,Northolt Mandeville,Ealing,5644.26 ,82.10 ,1.00 ,1005.27 ,7.33 ,70.32 ,7.33 ,0.83 
E05000185,Northolt West End,Ealing,4198.99 ,79.51 ,1.10 ,2110.51 ,9.12 ,87.06 ,9.12 ,0.81 
E05000186,Norwood Green,Ealing,3814.71 ,79.06 ,1.70 ,1649.65 ,10.07 ,99.62 ,10.07 ,0.79 
E05000187,Perivale,Ealing,4631.80 ,82.93 ,2.50 ,1286.24 ,4.84 ,98.11 ,4.84 ,0.83 
E05000188,South Acton,Ealing,10132.05 ,79.67 ,4.30 ,297.46 ,7.15 ,29.05 ,7.15 ,0.81 
E05000189,Southall Broadway,Ealing,8374.85 ,79.56 ,1.00 ,488.33 ,8.20 ,87.25 ,8.20 ,0.81 
E05000190,Southall Green,Ealing,10277.60 ,79.87 ,1.30 ,181.34 ,10.39 ,95.43 ,10.39 ,0.81 
E05000191,Southfield,Ealing,9584.67 ,81.87 ,6.20 ,142.15 ,3.04 ,54.13 ,3.04 ,0.88 
E05000192,Walpole,Ealing,9136.43 ,81.57 ,5.10 ,265.07 ,3.59 ,46.57 ,3.59 ,0.88 
E05000193,Bowes,Enfield,10161.62 ,83.02 ,2.10 ,239.40 ,6.60 ,97.50 ,6.60 ,0.80 
E05000194,Bush Hill Park,Enfield,5788.99 ,83.39 ,1.60 ,684.10 ,3.86 ,54.34 ,3.86 ,0.83 
E05000195,Chase,Enfield,862.78 ,78.85 ,1.90 ,14173.09 ,6.39 ,99.98 ,6.39 ,
E05000196,Cockfosters,Enfield,1456.14 ,84.37 ,0.70 ,7087.41 ,3.92 ,73.46 ,3.92 ,0.82 
E05000197,Edmonton Green,Enfield,6085.33 ,80.23 ,1.20 ,1107.05 ,19.28 ,0.10 ,19.28 ,0.80 
E05000198,Enfield Highway,Enfield,3646.69 ,82.85 ,1.70 ,1214.07 ,9.91 ,17.31 ,9.91 ,0.82 
E05000199,Enfield Lock,Enfield,5642.26 ,79.10 ,1.70 ,1318.56 ,10.63 ,55.74 ,10.63 ,0.82 
E05000200,Grange,Enfield,4194.16 ,85.62 ,1.20 ,898.91 ,3.39 ,100.00 ,3.39 ,0.86 
E05000201,Haselbury,Enfield,9714.52 ,81.41 ,1.10 ,453.18 ,10.53 ,0.02 ,10.53 ,0.80 
E05000202,Highlands,Enfield,2741.75 ,84.60 ,1.20 ,2932.38 ,3.03 ,66.66 ,3.03 ,0.79 
E05000203,Jubilee,Enfield,3824.40 ,80.19 ,1.00 ,1280.95 ,9.07 ,0.13 ,9.07 ,0.80 
E05000204,Lower Edmonton,Enfield,8067.13 ,79.91 ,1.20 ,411.81 ,11.13 ,1.02 ,11.13 ,0.80 
E05000205,Palmers Green,Enfield,8411.13 ,82.58 ,1.50 ,320.31 ,5.45 ,94.11 ,5.45 ,0.84 
E05000206,Ponders End,Enfield,4839.77 ,79.84 ,1.40 ,616.40 ,13.05 ,28.23 ,13.05 ,0.81 
E05000207,Southbury,Enfield,5622.56 ,81.24 ,2.00 ,885.93 ,7.88 ,12.15 ,7.88 ,0.84 
E05000208,Southgate,Enfield,5984.02 ,81.82 ,0.80 ,666.67 ,4.19 ,79.41 ,4.19 ,0.83 
E05000209,Southgate Green,Enfield,5846.01 ,81.75 ,1.50 ,531.01 ,4.32 ,100.00 ,4.32 ,0.83 
E05000210,Town,Enfield,7118.23 ,83.02 ,1.60 ,413.37 ,3.91 ,77.25 ,3.91 ,0.84 
E05000211,Turkey Street,Enfield,6853.79 ,79.70 ,1.60 ,723.75 ,9.55 ,52.51 ,9.55 ,
E05000212,Upper Edmonton,Enfield,7367.03 ,77.23 ,1.30 ,759.45 ,11.74 ,27.48 ,11.74 ,0.80 
E05000213,Winchmore Hill,Enfield,5190.79 ,81.01 ,1.40 ,689.96 ,3.80 ,100.00 ,3.80 ,0.86 
E05000214,Abbey Wood,Greenwich,6231.06 ,78.60 ,1.00 ,1098.65 ,8.72 ,100.00 ,8.72 ,0.82 
E05000215,Blackheath Westcombe,Greenwich,6452.29 ,80.23 ,4.80 ,443.55 ,3.27 ,99.99 ,3.27 ,0.85 
E05000216,Charlton,Greenwich,7640.12 ,77.12 ,3.10 ,695.06 ,7.28 ,67.01 ,7.28 ,0.81 
E05000217,Coldharbour and New Eltham,Greenwich,5365.63 ,80.87 ,1.20 ,460.49 ,4.77 ,46.09 ,4.77 ,0.81 
E05000218,Eltham North,Greenwich,5060.39 ,82.03 ,2.20 ,630.98 ,3.95 ,95.76 ,3.95 ,0.83 
E05000219,Eltham South,Greenwich,2788.63 ,82.04 ,1.60 ,2415.83 ,4.99 ,99.44 ,4.99 ,0.83 
E05000220,Eltham West,Greenwich,5741.96 ,78.77 ,1.50 ,684.71 ,6.07 ,89.00 ,6.07 ,0.82 
E05000221,Glyndon,Greenwich,11430.16 ,76.24 ,1.30 ,332.04 ,10.09 ,93.14 ,10.09 ,0.83 
E05000222,Greenwich West,Greenwich,7994.28 ,80.48 ,4.20 ,1036.94 ,5.19 ,100.00 ,5.19 ,0.86 
E05000223,Kidbrooke with Hornfair,Greenwich,6320.02 ,80.73 ,2.80 ,685.10 ,6.87 ,73.85 ,6.87 ,0.79 
E05000224,Middle Park and Sutcliffe,Greenwich,4151.04 ,80.15 ,2.80 ,1183.75 ,8.10 ,94.54 ,8.10 ,0.79 
E05000225,Peninsula,Greenwich,4652.83 ,80.47 ,4.30 ,519.39 ,4.24 ,81.53 ,4.24 ,0.90 
E05000226,Plumstead,Greenwich,7717.57 ,79.61 ,0.90 ,880.12 ,10.56 ,100.00 ,10.56 ,0.82 
E05000227,Shooters Hill,Greenwich,3645.24 ,82.43 ,2.20 ,2138.31 ,5.72 ,100.00 ,5.72 ,0.85 
E05000228,Thamesmead Moorings,Greenwich,4309.29 ,77.04 ,1.00 ,1621.44 ,9.28 ,100.00 ,9.28 ,0.86 
E05000229,Woolwich Common,Greenwich,8087.02 ,78.17 ,2.50 ,1151.24 ,13.22 ,80.28 ,13.22 ,0.84 
E05000230,Woolwich Riverside,Greenwich,6837.56 ,77.23 ,1.60 ,480.54 ,10.42 ,59.72 ,10.42 ,0.81 
E05000231,Brownswood,Hackney,17491.08 ,79.96 ,10.80 ,118.73 ,5.85 ,100.00 ,5.85 ,0.86 
E05000232,Cazenove,Hackney,21470.76 ,82.99 ,12.40 ,46.01 ,9.65 ,100.00 ,9.65 ,0.86 
E05000233,Chatham,Hackney,16973.60 ,79.89 ,14.80 ,133.68 ,,72.93 ,,0.84 
E05000234,Clissold,Hackney,18743.59 ,80.54 ,18.90 ,76.69 ,5.32 ,97.51 ,5.32 ,0.84 
E05000235,Dalston,Hackney,18020.50 ,79.97 ,18.30 ,111.13 ,11.56 ,0.00 ,11.56 ,0.86 
E05000236,De Beauvoir,Hackney,18772.78 ,78.59 ,14.10 ,99.52 ,9.03 ,33.30 ,9.03 ,0.86 
E05000237,Hackney Central,Hackney,18655.13 ,78.83 ,16.90 ,100.23 ,10.82 ,7.97 ,10.82 ,0.81 
